City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Wind speed (mph),Cloudiness (%),Date
Goundam,ML,16.41,-3.67,94.37,29,11.59,66,1592694298
Ullapool,GB,57.9,-5.16,59.0,58,1.99,57,1592694298
San Cristobal,VE,7.77,-72.22,86.0,55,12.75,40,1592694298
Yulara,AU,-25.24,130.99,35.6,59,8.05,0,1592694074
Arraial do Cabo,BR,-22.97,-42.03,75.83,83,10.45,0,1592694298
Yokadouma,CM,3.52,15.05,70.09,95,2.42,100,1592694298
Punta Arenas,CL,-53.15,-70.92,35.29,85,8.05,75,1592694054
Margate,GB,51.38,1.39,58.37,82,1.01,6,1592694299
Mataura,NZ,-46.19,168.86,39.0,83,3.0,29,1592694299
Hobart,AU,-42.88,147.33,44.33,93,9.17,75,1592694007
Hofn,IS,64.25,-15.21,51.19,89,10.02,48,1592694299
Puerto Ayora,EC,-0.74,-90.35,71.01,92,4.0,76,1592694017
Ushuaia,AR,-54.8,-68.3,37.4,89,12.75,20,1592694299
Ermelo,ZA,-26.53,29.98,37.98,72,5.88,0,1592694299
Shingū,JP,33.73,135.98,73.4,69,4.7,75,1592694299
Isla Mujeres,MX,21.23,-86.73,84.49,74,5.82,75,1592694299
Ribeira Grande,PT,38.52,-28.7,65.71,91,10.6,12,1592694300
Bilma,NE,18.69,12.92,88.02,12,5.75,61,1592694300
Jega,NG,12.22,4.38,88.02,47,9.44,74,1592694300
Nikki,BJ,9.94,3.21,75.88,79,5.1,1,1592694300
Rikitea,PF,-23.12,-134.97,76.17,82,14.34,63,1592694008
Ormara,PK,25.21,64.64,84.94,80,10.6,66,1592694124
Hambantota,LK,6.12,81.12,81.81,79,18.66,100,1592694300
Hithadhoo,MV,-0.6,73.08,82.83,72,6.04,98,1592694193
Ampanihy,MG,-24.7,44.75,65.12,73,6.17,18,1592694300
Castro,BR,-24.79,-50.01,58.23,89,4.7,0,1592694301
Airai,TL,-8.93,125.41,57.2,89,3.67,5,1592694301
Cape Town,ZA,-33.93,18.42,57.92,93,10.29,20,1592694191
New Norfolk,AU,-42.78,147.06,42.82,93,2.04,100,1592694301
Bluff,NZ,-46.6,168.33,39.0,83,3.0,12,1592694301
Tasiilaq,GL,65.61,-37.64,48.2,61,34.45,100,1592694301
Mogadishu,SO,2.04,45.34,77.97,81,20.47,6,1592694212
Hermanus,ZA,-34.42,19.23,52.0,96,10.94,39,1592694301
Jamestown,US,42.1,-79.24,76.48,64,4.7,90,1592694301
Velké Karlovice,CZ,49.36,18.28,57.63,82,2.24,90,1592694302
Qaanaaq,GL,77.48,-69.36,40.19,70,8.03,99,1592694302
Mirny,RU,62.54,113.96,64.4,63,2.24,20,1592694007
Torbay,CA,47.67,-52.73,41.65,86,11.41,75,1592694302
Kalāleh,IR,37.38,55.49,78.8,57,2.33,57,1592694302
Batemans Bay,AU,-35.72,150.18,46.2,95,1.01,89,1592694302
Westport,US,41.14,-73.36,77.79,72,1.01,20,1592694183
Poum,NC,-20.23,164.02,70.54,74,7.7,12,1592694302
Fuerte Olimpo,PY,-21.04,-57.87,78.82,55,6.6,0,1592694302
Broome,US,42.25,-75.83,77.92,54,5.82,1,1592694303
General Roca,AR,-39.03,-67.58,53.6,58,6.93,87,1592694303
Nara,JP,34.69,135.8,69.78,77,3.36,1,1592694303
Taksimo,RU,56.34,114.88,62.42,58,1.88,0,1592694303
Sitka,US,57.05,-135.33,51.8,81,6.93,90,1592694303
Cidreira,BR,-30.18,-50.21,66.72,92,7.96,31,1592694303
Busselton,AU,-33.65,115.33,39.0,73,6.46,0,1592694009
George Town,MY,5.41,100.34,79.25,94,3.36,20,1592694303
Florianópolis,BR,-27.61,-48.5,75.56,73,6.93,0,1592694020
Sabha,LY,27.04,14.43,87.6,13,7.0,0,1592694304
Caucayá,CO,-0.19,-74.78,73.6,96,1.41,71,1592694007
Ustka,PL,54.58,16.86,61.11,95,7.23,92,1592694304
Khandyga,RU,62.67,135.6,65.95,66,4.65,30,1592694304
San Quintín,MX,30.48,-115.95,67.55,64,14.23,0,1592694304
Saint-Philippe,RE,-21.36,55.77,63.59,77,4.7,69,1592694304
Ancud,CL,-41.87,-73.82,44.24,93,2.24,40,1592694304
Zhezkazgan,KZ,47.8,67.71,57.07,37,8.79,0,1592694304
Warri,NG,5.52,5.75,76.06,94,1.77,97,1592694304
Hamilton,US,39.18,-84.53,86.56,45,6.93,75,1592694004
Kaitangata,NZ,-46.28,169.85,44.01,84,1.99,53,1592694305
Utete,TZ,-7.99,38.76,66.13,90,2.21,16,1592694305
Lüderitz,NA,-26.65,15.16,59.0,67,5.82,0,1592694305
Gravdal,NO,68.12,13.5,55.4,76,5.21,0,1592694305
Waupun,US,43.63,-88.73,75.63,78,9.17,75,1592694305
Barrow,US,71.29,-156.79,37.4,74,5.82,90,1592694305
Norman Wells,CA,65.28,-126.83,68.0,77,17.22,75,1592694034
Vanimo,PG,-2.67,141.3,81.12,79,5.28,66,1592694306
Maniitsoq,GL,65.42,-52.9,41.4,80,17.09,94,1592694306
Jaru,BR,-10.44,-62.47,75.61,78,2.77,8,1592694306
Albany,US,42.6,-73.97,85.89,44,3.89,71,1592694010
Erzin,TR,36.96,36.2,73.0,89,2.06,1,1592694009
Nurlat,RU,54.43,50.81,56.01,93,9.95,86,1592694306
Batagay-Alyta,RU,67.8,130.41,81.05,24,3.31,0,1592694306
Ust-Nera,RU,64.57,143.2,72.93,38,4.12,0,1592694306
Butaritari,KI,3.07,172.79,83.37,77,11.72,91,1592694307
Tiksi,RU,71.69,128.87,66.56,36,3.8,0,1592694007
Yellowknife,CA,62.46,-114.35,75.09,29,16.11,20,1592694068
Taoudenni,ML,22.68,-3.98,103.08,8,10.22,24,1592694307
Udachny,RU,66.42,112.4,64.4,55,6.71,40,1592694123
Lastoursville,GA,-0.81,12.73,72.46,93,2.55,15,1592694124
Whitianga,NZ,-36.83,175.7,60.01,87,3.0,97,1592694283
Chifeng,CN,42.27,118.96,75.43,53,4.9,28,1592694307
Hilo,US,19.73,-155.09,79.47,51,6.93,20,1592694308
Virginia Beach,US,36.85,-75.98,71.4,88,4.7,90,1592694272
Tessalit,ML,20.2,1.01,95.5,10,6.91,0,1592694308
Karratha,AU,-20.74,116.85,66.0,41,15.73,0,1592694288
Caxito,AO,-8.58,13.66,73.4,88,6.93,40,1592694245
Zarubino,RU,42.63,131.09,59.7,97,14.07,100,1592694308
Nuuk,GL,64.18,-51.72,39.09,86,11.41,75,1592694039
San Borja,BO,-14.82,-66.85,78.1,75,1.97,64,1592694308
Soyo,AO,-6.13,12.37,73.65,92,6.91,1,1592694245
Dandong,CN,40.13,124.39,69.98,81,10.09,3,1592694308
Kudahuvadhoo,MV,2.67,72.89,83.52,77,11.01,100,1592694077
Faya,SA,18.39,42.45,72.5,49,9.17,100,1592694309
Padang,ID,-0.95,100.35,77.18,75,4.29,99,1592694225
